y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2006,8,1,0.000,0.000,0.000,0.000,375.972,375.941,1.064,0.000,79.555,0.980,0.004,0.000,0.107,0.000,0.107,0.113,0.18
2006,8,2,0.000,4.610,0.000,0.000,380.582,380.551,1.098,0.000,78.456,0.884,0.004,0.000,0.096,0.000,0.097,0.102,0.17
2006,8,3,0.000,5.302,0.000,0.000,385.883,385.853,1.131,0.000,77.325,0.797,0.004,0.000,0.087,0.000,0.087,0.092,0.16
2006,8,4,0.000,0.000,3.789,0.000,385.883,382.063,1.166,0.000,76.159,0.718,0.004,0.000,0.078,0.000,0.079,0.083,0.15
2006,8,5,0.000,2.420,0.000,0.000,388.304,384.484,1.199,0.000,74.959,0.647,0.004,0.000,0.070,0.000,0.071,0.075,0.23
2006,8,6,10.800,0.000,1.173,0.000,387.242,383.311,1.230,11.862,82.175,3.664,0.004,0.000,0.398,0.000,0.399,0.235,0.22
2006,8,7,0.000,7.722,0.000,0.000,394.964,391.034,1.403,0.000,80.772,3.305,0.004,0.000,0.359,0.000,0.360,0.379,0.22
2006,8,8,0.000,1.844,0.000,0.000,396.808,392.878,1.438,0.000,79.334,2.980,0.004,0.000,0.324,0.000,0.324,0.342,0.22
2006,8,9,0.000,4.956,0.000,0.001,401.764,397.835,1.465,0.000,77.869,2.688,0.004,0.000,0.292,0.000,0.293,0.309,0.20
2006,8,10,0.000,0.000,0.000,0.000,401.764,397.835,1.494,0.000,76.375,2.424,0.004,0.000,0.264,0.000,0.264,0.278,0.19
2006,8,11,0.000,26.278,0.000,0.000,428.042,424.113,1.520,0.000,74.855,2.186,0.004,0.000,0.238,0.000,0.238,0.251,0.18
2006,8,12,0.000,5.878,0.000,0.000,433.920,429.991,1.548,0.000,73.307,1.971,0.004,0.000,0.214,0.000,0.215,0.226,0.17
2006,8,13,0.000,1.498,0.000,0.000,435.418,431.490,1.569,0.000,71.738,1.777,0.004,0.000,0.193,0.000,0.194,0.204,0.16
2006,8,14,0.000,0.000,0.000,0.001,435.418,431.490,1.591,0.000,70.146,1.602,0.004,0.000,0.174,0.000,0.175,0.184,0.16
2006,8,15,0.000,0.576,0.000,0.000,435.994,432.067,1.610,0.000,68.536,1.445,0.004,0.000,0.157,0.000,0.158,0.166,0.15
2006,8,16,0.000,0.000,0.000,0.001,435.994,432.068,1.627,0.000,66.910,1.303,0.004,0.000,0.142,0.000,0.142,0.150,0.14
2006,8,17,0.000,0.231,0.000,0.001,436.225,432.299,1.640,0.000,65.270,1.175,0.004,0.000,0.128,0.000,0.128,0.135,0.13
2006,8,18,0.000,0.346,0.000,0.000,436.571,432.645,1.650,0.000,63.619,1.059,0.004,0.000,0.115,0.000,0.116,0.122,0.12
2006,8,19,0.000,1.268,0.000,0.000,437.838,433.913,1.662,0.000,61.958,0.955,0.004,0.000,0.104,0.000,0.104,0.110,0.11
2006,8,20,0.000,0.922,0.000,0.000,438.760,434.835,1.666,0.000,60.291,0.861,0.004,0.000,0.094,0.000,0.094,0.099,0.10
2006,8,21,0.000,0.922,0.000,0.000,439.682,435.758,1.672,0.000,58.620,0.776,0.004,0.000,0.084,0.000,0.085,0.089,0.10
2006,8,22,0.000,1.498,0.000,0.000,441.181,437.256,1.674,0.000,56.946,0.699,0.004,0.000,0.076,0.000,0.077,0.081,0.09
2006,8,23,0.000,0.000,0.000,0.000,441.181,437.256,1.674,0.000,55.272,0.630,0.004,0.000,0.069,0.000,0.069,0.073,0.08
2006,8,24,0.000,0.000,0.000,0.000,441.181,437.256,1.670,0.000,53.602,0.568,0.004,0.000,0.062,0.000,0.062,0.066,0.08
2006,8,25,0.000,0.000,6.537,0.000,435.136,430.719,1.667,6.045,56.791,1.584,0.004,0.000,0.172,0.000,0.173,0.117,0.07
2006,8,26,0.000,0.000,0.000,0.000,435.136,430.720,1.814,0.000,54.977,1.428,0.004,0.000,0.155,0.000,0.156,0.164,0.13
2006,8,27,0.000,0.000,0.000,0.000,435.136,430.720,1.805,0.000,53.173,1.287,0.004,0.000,0.140,0.000,0.140,0.148,0.13
2006,8,28,0.000,0.000,0.000,0.000,435.136,430.720,1.790,0.000,51.383,1.161,0.004,0.000,0.126,0.000,0.127,0.134,0.11
2006,8,29,0.000,0.000,0.000,0.000,435.136,430.720,1.775,0.000,49.608,1.047,0.004,0.000,0.114,0.000,0.114,0.120,0.11
2006,8,30,0.000,0.000,0.000,0.000,435.136,430.720,1.758,0.000,47.850,0.943,0.004,0.000,0.103,0.000,0.103,0.109,0.10
2006,8,31,0.000,1.268,0.000,0.000,436.404,431.988,1.738,0.000,46.112,0.851,0.004,0.000,0.093,0.000,0.093,0.098,0.09
2006,9,1,0.000,7.722,0.000,0.000,444.126,439.711,1.716,0.000,44.396,0.767,0.004,0.000,0.083,0.000,0.084,0.088,0.09
2006,9,2,0.000,0.000,0.000,0.000,444.126,439.711,1.694,0.000,42.703,0.691,0.004,0.000,0.075,0.000,0.076,0.080,0.08
2006,9,3,0.000,0.000,0.000,0.000,444.126,439.711,1.667,0.000,41.036,0.623,0.004,0.000,0.068,0.000,0.068,0.072,0.07
2006,9,4,0.000,0.000,0.000,0.000,444.126,439.712,1.641,0.000,39.395,0.561,0.004,0.000,0.061,0.000,0.062,0.065,0.07
2006,9,5,0.000,0.000,1.173,0.000,443.036,438.539,1.610,1.090,38.724,0.642,0.004,0.000,0.070,0.000,0.070,0.066,0.06
2006,9,6,0.000,5.532,0.000,0.000,448.568,444.071,1.619,0.000,37.105,0.579,0.004,0.000,0.063,0.000,0.063,0.067,0.06
2006,9,7,0.000,3.688,0.000,0.000,452.256,447.760,1.584,0.000,35.521,0.521,0.004,0.000,0.057,0.000,0.057,0.060,0.07
2006,9,8,0.000,0.000,0.000,0.000,452.256,447.760,1.550,0.000,33.971,0.470,0.004,0.000,0.051,0.000,0.052,0.054,0.07
2006,9,9,0.000,0.000,5.438,0.000,446.858,442.322,1.514,5.399,37.224,0.993,0.004,0.000,0.108,0.000,0.108,0.080,0.06
2006,9,10,0.300,0.000,9.755,0.000,437.002,432.567,1.695,10.155,44.367,2.083,0.004,0.000,0.226,0.000,0.227,0.168,0.06
2006,9,11,0.000,0.000,6.170,0.000,430.768,426.396,2.062,6.234,47.552,2.769,0.004,0.000,0.301,0.000,0.302,0.264,0.24
2006,9,12,0.000,0.000,6.615,0.000,424.085,419.781,2.254,6.683,50.835,3.531,0.004,0.000,0.384,0.000,0.384,0.343,0.33
2006,9,13,0.000,0.000,0.000,0.000,424.085,419.781,2.458,0.000,48.377,3.184,0.004,0.000,0.346,0.000,0.347,0.365,0.29
2006,9,14,0.000,0.000,0.000,0.000,424.085,419.781,2.385,0.000,45.992,2.872,0.004,0.000,0.312,0.000,0.313,0.330,0.23
2006,9,15,0.000,0.000,0.000,0.000,424.085,419.782,2.311,0.000,43.681,2.590,0.004,0.000,0.282,0.000,0.282,0.297,0.21
2006,9,16,0.000,0.000,0.000,0.000,424.085,419.782,2.236,0.000,41.446,2.335,0.004,0.000,0.254,0.000,0.254,0.268,0.20
2006,9,17,0.000,0.000,0.000,0.000,424.085,419.782,2.160,0.000,39.285,2.106,0.004,0.000,0.229,0.000,0.229,0.242,0.19
2006,9,18,0.000,0.000,5.752,0.000,418.276,414.030,2.085,5.810,42.209,2.622,0.004,0.000,0.285,0.000,0.285,0.257,0.18
2006,9,19,0.000,0.000,0.000,0.000,418.276,414.030,2.280,0.000,39.929,2.364,0.004,0.000,0.257,0.000,0.257,0.271,0.20
2006,9,20,0.000,0.000,1.696,0.000,416.563,412.334,2.194,1.713,39.207,2.349,0.004,0.000,0.255,0.000,0.256,0.257,0.20
2006,9,21,0.000,0.000,0.000,0.000,416.563,412.334,2.194,0.000,37.014,2.118,0.004,0.000,0.230,0.000,0.231,0.243,0.20
2006,9,22,5.900,0.000,1.513,0.000,415.034,410.822,2.106,7.428,41.379,2.774,0.004,0.000,0.302,0.000,0.302,0.266,0.19
2006,9,23,0.000,0.000,9.991,0.000,404.941,400.831,2.393,10.093,47.602,3.834,0.004,0.000,0.417,0.000,0.417,0.360,0.19
2006,9,24,0.000,0.000,10.226,0.000,394.610,390.604,2.798,10.331,53.362,5.057,0.004,0.000,0.550,0.000,0.550,0.484,0.39
2006,9,25,0.000,0.000,11.221,0.000,383.274,379.384,3.187,11.336,59.294,6.560,0.004,0.000,0.713,0.000,0.714,0.632,0.56
2006,9,26,0.000,0.000,7.348,0.000,375.851,372.036,3.597,7.423,61.484,7.392,0.004,0.000,0.804,0.000,0.804,0.759,0.65
2006,9,27,0.000,0.000,9.363,0.000,366.392,362.673,3.788,9.459,64.982,8.627,0.004,0.000,0.938,0.000,0.938,0.871,0.77
2006,9,28,0.000,0.000,7.871,0.000,358.440,354.802,4.064,7.952,66.923,9.536,0.004,0.000,1.037,0.000,1.037,0.988,0.88
2006,9,29,0.000,0.000,11.823,0.000,346.496,342.979,4.249,11.944,71.595,11.327,0.004,0.000,1.231,0.000,1.232,1.135,1.06
2006,9,30,0.000,0.000,14.335,0.000,332.015,328.645,4.613,14.481,77.506,13.786,0.004,0.000,1.499,0.000,1.499,1.365,1.31
2006,10,1,0.000,0.000,16.506,0.000,315.339,312.138,5.067,16.676,84.126,16.933,0.004,0.000,1.841,0.000,1.841,1.670,1.65
2006,10,2,0.000,0.000,20.144,0.000,294.989,291.995,5.579,20.350,92.213,21.300,0.004,0.000,2.316,0.000,2.316,2.079,2.11
2006,10,3,0.000,0.000,16.454,0.000,278.366,275.541,6.202,16.623,96.573,24.678,0.004,0.000,2.683,0.000,2.683,2.500,2.51
2006,10,4,0.000,0.000,0.000,0.000,278.366,275.541,6.587,0.000,89.986,22.258,0.004,0.000,2.420,0.000,2.420,2.552,2.38
2006,10,5,0.000,0.000,4.391,0.000,273.930,271.150,6.217,4.436,86.632,21.494,0.004,0.000,2.337,0.000,2.337,2.379,2.26
2006,10,6,0.000,0.000,11.168,0.000,262.647,259.981,6.067,11.283,88.016,22.842,0.004,0.000,2.483,0.000,2.484,2.410,2.37
2006,10,7,0.000,0.000,10.959,0.000,251.576,249.022,6.242,11.071,89.017,24.055,0.004,0.000,2.615,0.000,2.615,2.550,2.51
2006,10,8,0.000,0.000,17.396,0.000,234.001,231.626,6.397,17.574,94.039,27.248,0.004,0.000,2.962,0.000,2.963,2.789,2.82
2006,10,9,0.000,0.000,17.579,0.000,216.242,214.047,6.841,17.759,98.335,30.548,0.004,0.000,3.321,0.000,3.321,3.142,3.18
2006,10,10,0.000,0.000,18.992,0.000,197.055,195.055,7.247,19.187,102.748,34.342,0.004,0.000,3.733,0.000,3.734,3.528,3.59
2006,10,11,0.000,0.000,19.803,0.000,177.049,175.252,7.663,20.006,106.839,38.417,0.004,0.000,4.176,0.000,4.177,3.955,4.03
2006,10,12,6.500,0.000,1.513,0.000,175.520,173.739,8.063,8.028,103.343,37.772,0.004,0.000,4.106,0.000,4.107,4.142,3.88
2006,10,13,0.000,51.634,0.000,0.000,227.154,225.373,7.891,0.000,95.452,34.068,0.004,0.000,3.704,0.000,3.704,3.905,3.50
2006,10,14,0.000,18.902,0.000,0.000,246.056,244.275,7.373,0.000,88.079,30.727,0.004,0.000,3.340,0.000,3.341,3.522,3.13
2006,10,15,0.000,0.000,0.000,0.000,246.056,244.275,6.877,0.000,81.202,27.714,0.004,0.000,3.013,0.000,3.013,3.177,2.80
2006,10,16,0.000,0.000,7.924,0.000,238.775,236.351,6.412,7.281,79.775,27.068,0.004,0.000,2.943,0.000,2.943,2.978,2.70
2006,10,17,0.000,0.000,7.714,0.000,230.982,228.637,6.366,7.793,78.793,26.586,0.004,0.000,2.890,0.000,2.891,2.917,2.67
2006,10,18,0.000,0.000,7.191,0.000,223.717,221.446,6.357,7.265,77.487,25.976,0.004,0.000,2.824,0.000,2.824,2.858,2.62
2006,10,19,0.000,0.000,10.174,0.000,213.438,211.272,6.316,10.278,78.375,26.201,0.004,0.000,2.848,0.000,2.849,2.837,2.63
2006,10,20,0.000,0.000,14.361,0.000,198.931,196.911,6.454,14.508,82.034,27.596,0.004,0.000,3.000,0.000,3.000,2.925,2.76
2006,10,21,0.000,0.000,17.972,0.000,180.775,178.940,6.823,18.156,87.572,30.116,0.004,0.000,3.274,0.000,3.274,3.137,3.01
2006,10,22,0.000,0.000,18.338,0.000,162.249,160.602,7.357,18.526,92.373,32.907,0.004,0.000,3.577,0.000,3.578,3.426,3.32
2006,10,23,0.000,0.000,20.327,0.000,141.713,140.275,7.832,20.535,97.574,36.447,0.004,0.000,3.962,0.000,3.963,3.770,3.69
2006,10,24,0.000,0.000,19.594,0.000,121.918,120.681,8.354,19.795,101.317,39.816,0.004,0.000,4.328,0.000,4.329,4.146,4.07
2006,10,25,0.000,0.000,24.095,0.000,97.577,96.586,8.753,24.342,107.025,44.823,0.004,0.000,4.873,0.000,4.873,4.601,4.59
2006,10,26,0.000,0.000,22.080,0.000,75.270,74.506,9.329,22.306,110.365,49.120,0.004,0.000,5.340,0.000,5.340,5.107,5.08
2006,10,27,0.000,0.000,11.692,0.000,63.459,62.815,9.706,11.812,107.185,49.071,0.004,0.000,5.335,0.000,5.335,5.338,5.20
2006,10,28,0.000,0.000,17.396,0.000,45.884,45.419,9.510,17.574,107.644,51.119,0.004,0.000,5.557,0.000,5.558,5.446,5.38
2006,10,29,0.000,0.000,11.639,0.000,34.126,33.779,9.634,11.759,104.655,50.719,0.004,0.000,5.514,0.000,5.514,5.536,5.41
2006,10,30,0.000,0.000,13.079,0.000,20.913,20.701,9.442,13.213,102.861,50.765,0.004,0.000,5.519,0.000,5.519,5.517,5.42
2006,10,31,0.000,0.000,7.113,0.000,13.728,13.588,9.360,7.185,97.719,48.463,0.004,0.000,5.268,0.000,5.269,5.394,5.24
2006,11,1,0.000,0.000,6.929,0.000,6.727,6.659,8.962,7.000,93.030,46.170,0.004,0.000,5.019,0.000,5.020,5.144,5.00
2006,11,2,0.000,0.000,6.659,0.000,0.000,0.000,8.599,6.727,88.681,43.878,0.004,0.000,4.770,0.000,4.770,4.895,4.89
2006,11,3,0.000,0.000,0.000,0.000,0.000,0.000,8.256,0.000,80.424,39.575,0.004,0.000,4.302,0.000,4.303,4.537,5.04
2006,11,4,0.000,0.000,0.000,0.000,0.000,0.000,7.546,0.000,72.879,35.694,0.004,0.000,3.880,0.000,3.881,4.092,4.95
2006,11,5,0.000,0.000,0.000,0.000,0.000,0.000,6.886,0.000,65.993,32.194,0.004,0.000,3.500,0.000,3.500,3.691,4.53
2006,11,6,0.000,0.000,0.000,0.000,0.000,0.000,6.279,0.000,59.713,29.037,0.004,0.000,3.157,0.000,3.157,3.329,4.07
2006,11,7,0.000,0.000,0.000,0.000,0.000,0.000,5.722,0.000,53.992,26.189,0.004,0.000,2.847,0.000,2.848,3.002,3.65
2006,11,8,0.000,0.000,0.000,0.000,0.000,0.000,5.209,0.000,48.782,23.621,0.004,0.000,2.568,0.000,2.568,2.708,3.28
2006,11,9,0.000,0.000,0.000,0.000,0.000,0.000,4.736,0.000,44.046,21.305,0.004,0.000,2.316,0.000,2.316,2.442,2.95
2006,11,10,0.000,0.000,0.000,0.000,0.000,0.000,4.303,0.000,39.742,19.215,0.004,0.000,2.089,0.000,2.089,2.203,2.64
2006,11,11,0.000,0.000,0.000,0.000,0.000,0.000,3.907,0.000,35.835,17.331,0.004,0.000,1.884,0.000,1.884,1.987,2.37
2006,11,12,0.000,0.000,0.000,0.000,0.000,0.000,3.545,0.000,32.290,15.631,0.004,0.000,1.699,0.000,1.700,1.792,2.13
2006,11,13,0.000,0.000,0.000,0.000,0.000,0.000,3.214,0.000,29.076,14.098,0.004,0.000,1.533,0.000,1.533,1.616,1.91
2006,11,14,0.000,0.000,0.000,0.000,0.000,0.000,2.910,0.000,26.166,12.715,0.004,0.000,1.382,0.000,1.383,1.458,1.71
2006,11,15,0.000,0.000,0.000,0.000,0.000,0.000,2.633,0.000,23.533,11.468,0.004,0.000,1.247,0.000,1.247,1.315,1.54
2006,11,16,0.000,0.000,0.000,0.000,0.000,0.000,2.381,0.000,21.151,10.343,0.004,0.000,1.124,0.000,1.125,1.186,1.38
2006,11,17,0.000,0.000,0.000,0.000,0.000,0.000,2.151,0.000,19.000,9.329,0.004,0.000,1.014,0.000,1.015,1.070,1.23
2006,11,18,0.000,0.000,0.000,0.000,0.000,0.000,1.943,0.000,17.057,8.413,0.004,0.000,0.915,0.000,0.915,0.965,1.10
2006,11,19,0.000,0.000,0.000,0.000,0.000,0.000,1.753,0.000,15.305,7.588,0.004,0.000,0.825,0.000,0.825,0.870,0.99
2006,11,20,0.000,0.000,0.000,0.000,0.000,0.000,1.580,0.000,13.725,6.844,0.004,0.000,0.744,0.000,0.744,0.785,0.88
2006,11,21,0.000,0.000,0.000,0.000,0.000,0.000,1.423,0.000,12.301,6.172,0.004,0.000,0.671,0.000,0.671,0.708,0.81
2006,11,22,0.000,0.000,0.000,0.000,0.000,0.000,1.282,0.000,11.020,5.567,0.004,0.000,0.605,0.000,0.606,0.639,0.77
2006,11,23,0.000,0.000,0.000,0.000,0.000,0.000,1.153,0.000,9.867,5.020,0.004,0.000,0.546,0.000,0.546,0.576,0.73
2006,11,24,0.000,0.000,0.000,0.000,0.000,0.000,1.036,0.000,8.830,4.528,0.004,0.000,0.492,0.000,0.493,0.519,0.69
2006,11,25,0.000,0.000,0.000,0.000,0.000,0.000,0.931,0.000,7.899,4.083,0.004,0.000,0.444,0.000,0.444,0.469,0.65
2006,11,26,0.000,0.000,0.000,0.000,0.000,0.000,0.836,0.000,7.063,3.682,0.004,0.000,0.400,0.000,0.401,0.423,0.62
2006,11,27,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,6.313,3.321,0.004,0.000,0.361,0.000,0.361,0.381,0.59
2006,11,28,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.000,5.639,2.995,0.004,0.000,0.326,0.000,0.326,0.344,0.56
2006,11,29,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.000,5.036,2.701,0.004,0.000,0.294,0.000,0.294,0.310,0.53
2006,11,30,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.000,4.495,2.436,0.004,0.000,0.265,0.000,0.265,0.280,0.50
2006,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.000,4.011,2.196,0.004,0.000,0.239,0.000,0.239,0.252,0.47
2006,12,2,0.000,0.000,0.000,0.000,0.000,0.000,0.433,0.000,3.578,1.981,0.004,0.000,0.215,0.000,0.216,0.228,0.45
2006,12,3,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.000,3.191,1.786,0.004,0.000,0.194,0.000,0.195,0.205,0.42
2006,12,4,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.000,2.844,1.610,0.004,0.000,0.175,0.000,0.176,0.185,0.40
2006,12,5,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.000,2.535,1.452,0.004,0.000,0.158,0.000,0.158,0.167,0.38
2006,12,6,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.000,2.258,1.309,0.004,0.000,0.142,0.000,0.143,0.151,0.36
2006,12,7,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,2.011,1.180,0.004,0.000,0.128,0.000,0.129,0.136,0.34
2006,12,8,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,1.791,1.064,0.004,0.000,0.116,0.000,0.116,0.122,0.32
2006,12,9,0.000,0.000,0.000,0.000,0.000,0.000,0.197,0.000,1.595,0.960,0.004,0.000,0.104,0.000,0.105,0.110,0.30
2006,12,10,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.000,1.419,0.865,0.004,0.000,0.094,0.000,0.095,0.100,0.28
2006,12,11,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.000,1.263,0.780,0.004,0.000,0.085,0.000,0.085,0.090,0.27
2006,12,12,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.000,1.124,0.703,0.004,0.000,0.076,0.000,0.077,0.081,0.25
2006,12,13,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.000,1.000,0.634,0.004,0.000,0.069,0.000,0.069,0.073,0.24
2006,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.000,0.889,0.571,0.004,0.000,0.062,0.000,0.063,0.066,0.23
2006,12,15,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.000,0.791,0.515,0.004,0.000,0.056,0.000,0.056,0.059,0.21
2006,12,16,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.000,0.703,0.464,0.004,0.000,0.050,0.000,0.051,0.054,0.20
2006,12,17,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.000,0.625,0.418,0.004,0.000,0.045,0.000,0.046,0.048,0.19
2006,12,18,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.000,0.556,0.376,0.004,0.000,0.041,0.000,0.041,0.044,0.18
2006,12,19,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.494,0.339,0.004,0.000,0.037,0.000,0.037,0.039,0.17
2006,12,20,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.000,0.440,0.305,0.004,0.000,0.033,0.000,0.034,0.036,0.16
2006,12,21,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.000,0.391,0.275,0.004,0.000,0.030,0.000,0.030,0.032,0.15
2006,12,22,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.000,0.348,0.248,0.004,0.000,0.027,0.000,0.027,0.029,0.14
2006,12,23,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.309,0.223,0.004,0.000,0.024,0.000,0.025,0.026,0.13
2006,12,24,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.000,0.275,0.201,0.004,0.000,0.022,0.000,0.022,0.023,0.12
2006,12,25,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.244,0.181,0.004,0.000,0.020,0.000,0.020,0.021,0.11
2006,12,26,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.217,0.162,0.004,0.000,0.018,0.000,0.018,0.019,0.11
2006,12,27,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.193,0.146,0.004,0.000,0.016,0.000,0.016,0.017,0.10
2006,12,28,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.172,0.131,0.004,0.000,0.014,0.000,0.015,0.016,0.09
2006,12,29,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.153,0.118,0.004,0.000,0.013,0.000,0.013,0.014,0.09
2006,12,30,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.000,0.136,0.106,0.004,0.000,0.012,0.000,0.012,0.013,0.08
2006,12,31,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.121,0.095,0.004,0.000,0.010,0.000,0.011,0.011,0.08
2007,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.108,0.085,0.004,0.000,0.009,0.000,0.010,0.010,0.07
2007,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.096,0.077,0.004,0.000,0.008,0.000,0.009,0.009,0.07
2007,1,3,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.085,0.069,0.004,0.000,0.008,0.000,0.008,0.008,0.07
2007,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.076,0.062,0.004,0.000,0.007,0.000,0.007,0.008,0.07
2007,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.068,0.055,0.004,0.000,0.006,0.000,0.006,0.007,0.07
2007,1,6,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.060,0.049,0.004,0.000,0.005,0.000,0.006,0.006,0.07
2007,1,7,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.054,0.044,0.004,0.000,0.005,0.000,0.005,0.006,0.07
2007,1,8,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.048,0.039,0.004,0.000,0.004,0.000,0.005,0.005,0.07
2007,1,9,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.043,0.035,0.004,0.000,0.004,0.000,0.004,0.005,0.07
2007,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.038,0.031,0.004,0.000,0.003,0.000,0.004,0.004,0.07
2007,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.034,0.028,0.004,0.000,0.003,0.000,0.003,0.004,0.07
2007,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.030,0.025,0.004,0.000,0.003,0.000,0.003,0.003,0.07
2007,1,13,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.027,0.022,0.004,0.000,0.002,0.000,0.003,0.003,0.06
2007,1,14,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.024,0.019,0.004,0.000,0.002,0.000,0.003,0.003,0.06
2007,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.022,0.017,0.004,0.000,0.002,0.000,0.002,0.002,0.06
2007,1,16,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.019,0.015,0.004,0.000,0.002,0.000,0.002,0.002,0.06
2007,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.017,0.013,0.004,0.000,0.001,0.000,0.002,0.002,0.06
2007,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.016,0.011,0.004,0.000,0.001,0.000,0.002,0.002,0.06
2007,1,19,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.014,0.010,0.004,0.000,0.001,0.000,0.002,0.002,0.06
2007,1,20,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.013,0.008,0.004,0.000,0.001,0.000,0.001,0.001,0.06
2007,1,21,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.011,0.007,0.004,0.000,0.001,0.000,0.001,0.001,0.06
2007,1,22,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.010,0.006,0.004,0.000,0.001,0.000,0.001,0.001,0.06
2007,1,23,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.009,0.005,0.004,0.000,0.001,0.000,0.001,0.001,0.06
2007,1,24,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.004,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.007,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,26,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.007,0.002,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,27,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.006,0.002,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,28,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,29,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.001,0.001,0.06
2007,1,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.004,0.000,0.000,0.000,0.000,0.001,0.06
2007,1,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2007,2,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
